mapped_pos_item_code,mapped_item_name,mapped_category_hierarchy,category_l,category_m,category_s,item_type,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,cart_remove_count,wishlist_add_count,wishlist_remove_count,share_count,first_event_date,last_event_date,median_price,net_cart_count,net_wishlist_count,intent_score,cart_add_per_100_views,wishlist_add_per_100_views,net_cart_per_100_views,intent_score_per_user
124136,듬뿍참치유부초밥,미반>초밥류>유부초밥,미반,초밥류,유부초밥,사전예약,1140,493,1401.0,870,180,59,27,4,0,2025-04-01,2025-04-30,3500.0,121,23,1401,20.6897,3.1034,13.908,2.8418
115940,오리온)무뚝뚝감자칩60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,1034,365,1399.0,653,266,91,21,3,0,2025-04-01,2025-04-30,2000.0,175,18,1399,40.7351,3.2159,26.7994,3.8329
192098,앙리마티스나디아(화이트),양주와인>와인>화이트,양주와인,와인,화이트,사전예약,1227,794,1390.5,1073,77,13,54,9,1,2025-04-01,2025-04-30,12900.0,64,45,1392,7.1761,5.0326,5.9646,1.7531
124859,조니워커블루뱀띠에디션1L,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,1270,735,1386.5,1193,59,3,11,3,1,2025-04-01,2025-04-30,454900.0,56,8,1388,4.9455,0.922,4.694,1.8884
124265,그린)스팸계란마요삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,1124,485,1382.5,699,261,133,21,9,1,2025-04-01,2025-04-30,1400.0,128,12,1384,37.3391,3.0043,18.3119,2.8536
124261,맥캘란 12년 셰리오크,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,1140,507,1349.5,953,105,17,54,10,1,2025-04-04,2025-04-30,149000.0,88,44,1351,11.0178,5.6663,9.234,2.6647
601328, 7P)랑그드샤화이트초코70g,과자>비스킷류>쿠키,과자,비스킷류,쿠키,당일픽업,1087,434,1340.0,757,187,81,55,7,0,2025-04-01,2025-04-30,4000.0,106,48,1340,24.7028,7.2655,14.0026,3.0876
140526,CJ)햇반미역국밥(컵반),가공식품>가공미반류>즉석컵밥,가공식품,가공미반류,즉석컵밥,당일픽업,1038,491,1334.0,761,196,56,22,3,0,2025-04-01,2025-04-30,4800.0,140,19,1334,25.7556,2.8909,18.3968,2.7169
109029,맛장우도시락 올데이뷔페,미반>도시락>기타,미반,도시락,기타,사전예약,1057,489,1323.0,825,163,40,26,3,0,2025-04-01,2025-04-30,4700.0,123,23,1323,19.7576,3.1515,14.9091,2.7055
014287,롯데)NEW참치마요네즈삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,교환권,1008,628,1322.0,784,180,24,14,6,0,2025-04-01,2025-04-30,1100.0,156,8,1322,22.9592,1.7857,19.898,2.1051
210332,팔도)도시락,면>용기면>라면(소형컵),면,용기면,라면(소형컵),당일픽업,944,298,1315.0,561,273,93,15,2,0,2025-04-03,2025-04-30,1100.0,180,13,1315,48.6631,2.6738,32.0856,4.4128
132157,농심)얼큰한너구리봉지,면>봉지면>라면,면,봉지면,라면,당일픽업,1136,214,1310.0,707,255,168,4,2,0,2025-04-01,2025-04-30,1150.0,87,2,1310,36.0679,0.5658,12.3055,6.1215
124303,쉥크스 홈스테드 켄터키 사워매시 2024 700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,1225,194,1293.5,1148,20,0,46,8,3,2025-04-10,2025-04-30,258500.0,20,38,1298,1.7422,4.007,1.7422,6.6907
124782,롯데)최강록의소보로삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,1034,500,1292.0,737,192,66,28,11,0,2025-04-01,2025-04-30,1400.0,126,17,1292,26.0516,3.7992,17.0963,2.584
125084,PB)이봉원의봉짬뽕224g,냉장>냉장간편식>냉장면,냉장,냉장간편식,냉장면,당일픽업,1082,457,1282.5,850,126,32,53,20,1,2025-04-17,2025-04-30,4500.0,94,33,1284,14.8235,6.2353,11.0588,2.8096
124435,PB)바스켓팝콘,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,1194,767,1259.5,1115,39,13,22,4,1,2025-04-01,2025-04-30,11900.0,26,18,1261,3.4978,1.9731,2.3318,1.6441
014215,그린)NEW참치김치볶음밥삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,949,351,1257.0,539,270,120,16,4,0,2025-04-01,2025-04-30,1200.0,150,12,1257,50.0928,2.9685,27.8293,3.5812
123094,현대)맛장우 통등심돈까스&김치제육,미반>도시락>도시락,미반,도시락,도시락,당일픽업,1099,545,1250.0,872,140,67,15,5,0,2025-04-01,2025-04-30,5500.0,73,10,1250,16.055,1.7202,8.3716,2.2936
111545,해태)크림웨하스50g,과자>비스킷류>크래커,과자,비스킷류,크래커,당일픽업,888,306,1237.0,557,237,68,21,5,0,2025-04-01,2025-04-30,1000.0,169,16,1237,42.5494,3.7702,30.3411,4.0425
123553,롯데)가득담은5찬도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,1046,377,1231.0,749,182,91,17,7,0,2025-04-01,2025-04-29,5000.0,91,10,1231,24.2991,2.2697,12.1495,3.2653
106875,킹장우듬뿍참치김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,908,341,1225.0,643,190,42,29,4,0,2025-04-01,2025-04-30,3200.0,148,25,1225,29.549,4.5101,23.0171,3.5924
192578,무학)앙리마티스보히가스에디션,양주와인>와인>스파클링(샴페인),양주와인,와인,스파클링(샴페인),당일픽업,1066,325,1222.0,948,74,8,32,4,0,2025-04-01,2025-04-30,18500.0,66,28,1222,7.8059,3.3755,6.962,3.76
109009,PB)피스타치오마카다미아봉봉50g,과자>초콜릿>볼초콜릿,과자,초콜릿,볼초콜릿,당일픽업,936,429,1215.0,658,187,56,29,6,0,2025-04-01,2025-04-30,3000.0,131,23,1215,28.4195,4.4073,19.9088,2.8322
014347,스팸마요계란김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,938,390,1202.0,695,165,42,30,6,0,2025-04-01,2025-04-30,2800.0,123,24,1202,23.741,4.3165,17.6978,3.0821
132150,농심)안성탕면봉지,면>봉지면>라면,면,봉지면,라면,당일픽업,1047,224,1202.0,660,227,152,7,1,0,2025-04-01,2025-04-24,900.0,75,6,1202,34.3939,1.0606,11.3636,5.3661
124135,해태)구운버터옥수수60g,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,911,384,1196.5,618,192,62,34,4,1,2025-04-01,2025-04-30,1700.0,130,30,1198,31.068,5.5016,21.0356,3.1198
132667,농심)배홍동비빔면(봉지),면>봉지면>비빔/볶음면,면,봉지면,비빔/볶음면,당일픽업,907,281,1175.0,596,212,79,14,6,0,2025-04-01,2025-04-30,1250.0,133,8,1175,35.5705,2.349,22.3154,4.1815
107273,크라운)콘칩초당70g,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,847,325,1165.0,555,212,60,18,2,0,2025-04-01,2025-04-30,1700.0,152,16,1165,38.1982,3.2432,27.3874,3.5846
124372,현대)제일맛집도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,969,387,1163.0,716,163,67,16,7,0,2025-04-01,2025-04-30,5500.0,96,9,1163,22.7654,2.2346,13.4078,3.0052
125131,모던 스퀘어 카네이션,서비스 상품>기타>카네이션,서비스 상품,기타,카네이션,사전예약,939,504,1150.0,818,108,5,7,1,0,2025-04-10,2025-04-25,8900.0,103,6,1150,13.2029,0.8557,12.5917,2.2817
123517,롯데)비빔참치마요삼각김밥,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,896,300,1142.0,513,238,118,20,7,0,2025-04-01,2025-04-30,1300.0,120,13,1142,46.3938,3.8986,23.3918,3.8067
210382,팔도)비빔면봉지,면>봉지면>비빔/볶음면,면,봉지면,비빔/볶음면,당일픽업,868,210,1141.0,510,236,105,15,2,0,2025-04-01,2025-04-30,1110.0,131,13,1141,46.2745,2.9412,25.6863,5.4333
108632,뚠뚠햄치즈&포테이토샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,852,289,1124.0,602,175,47,24,4,0,2025-04-01,2025-04-30,3400.0,128,20,1124,29.0698,3.9867,21.2625,3.8893
125343,ITTA MAGAZINE TEMPEST ver,미디어 상품>잡지>일반잡지,미디어 상품,잡지,일반잡지,사전예약,819,140,1114.5,635,152,5,17,7,3,2025-04-21,2025-04-29,13900.0,147,10,1119,23.937,2.6772,23.1496,7.9929
601347,엔제이)블랙썬더버터22g,과자>초콜릿>바초콜릿,과자,초콜릿,바초콜릿,당일픽업,891,485,1095.0,663,141,48,32,7,0,2025-04-01,2025-04-30,1500.0,93,25,1095,21.267,4.8265,14.0271,2.2577
107585,고기(肉)맥시멈도시락,미반>도시락>기타,미반,도시락,기타,사전예약,903,394,1083.0,709,127,40,20,7,0,2025-04-01,2025-04-30,5500.0,87,13,1083,17.9126,2.8209,12.2708,2.7487
123516,롯데)전주비빔삼각김밥,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,824,287,1079.0,445,236,111,23,9,0,2025-04-01,2025-04-30,1200.0,125,14,1079,53.0337,5.1685,28.0899,3.7596
118889,시원)후와토로리치피스타치오40g,디저트>냉동디저트>냉동빵,디저트,냉동디저트,냉동빵,당일픽업,862,429,1075.0,665,121,28,41,7,0,2025-04-03,2025-04-30,3900.0,93,34,1075,18.1955,6.1654,13.985,2.5058
124908,와일드터키롱브랜치,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,880,384,1074.0,736,95,11,34,4,0,2025-04-01,2025-04-30,48900.0,84,30,1074,12.9076,4.6196,11.413,2.7969
123444,와일드 터키 지미 러셀  70주년 릴리즈,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,1056,481,1072.0,977,3,0,54,22,0,2025-04-01,2025-04-27,79000.0,3,32,1072,0.3071,5.5271,0.3071,2.2287
105946,맛장우고추장불백,미반>도시락>기타,미반,도시락,기타,사전예약,838,413,1059.0,641,144,37,13,3,0,2025-04-01,2025-04-29,5900.0,107,10,1059,22.4649,2.0281,16.6927,2.5642
123059,어메이징딸기샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,800,357,1057.0,566,155,39,35,5,0,2025-04-01,2025-04-30,3800.0,116,30,1057,27.3852,6.1837,20.4947,2.9608
601329, 7P)랑그드샤초코70g,과자>비스킷류>쿠키,과자,비스킷류,쿠키,당일픽업,827,342,1045.0,550,151,64,56,6,0,2025-04-01,2025-04-30,4000.0,87,50,1045,27.4545,10.1818,15.8182,3.0556
124516,롯데)최강록의로스팜에그샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,873,426,1040.5,659,132,54,22,5,1,2025-04-01,2025-04-30,3200.0,78,17,1042,20.0303,3.3384,11.8361,2.446
132457,삼양)까르보불닭볶음면(큰컵),면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,754,299,1017.0,439,212,78,15,10,0,2025-04-01,2025-04-30,1800.0,134,5,1017,48.2916,3.4169,30.5239,3.4013
124446,제일맛집도시락,미반>도시락>기타,미반,도시락,기타,사전예약,833,431,1016.0,687,106,17,17,6,0,2025-04-01,2025-04-30,5500.0,89,11,1016,15.4294,2.4745,12.9549,2.3573
094369,세븐팜)갓성비바나나(5입),신선>과일>수입과일,신선,과일,수입과일,당일픽업,776,286,1010.0,535,155,50,32,4,0,2025-04-01,2025-04-30,2500.0,105,28,1010,28.972,5.9813,19.6262,3.5315
109943,레드브레스트12년 700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,788,372,1004.0,647,114,10,12,1,4,2025-04-01,2025-04-25,78900.0,104,11,1010,17.6198,1.8547,16.0742,2.7151
124254,맥캘란 18년 셰리오크,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,815,195,1009.0,666,102,12,28,7,0,2025-04-01,2025-04-30,629000.0,90,21,1009,15.3153,4.2042,13.5135,5.1744
021692,삼립)프리미엄햄에그샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,795,308,984.0,551,155,68,19,2,0,2025-04-01,2025-04-30,2500.0,87,17,984,28.1307,3.4483,15.7895,3.1948
071778,마루카네)감동란2입,냉장>냉장간식>삶은계란,냉장,냉장간식,삶은계란,당일픽업,696,268,973.0,401,198,67,25,5,0,2025-04-01,2025-04-30,2600.0,131,20,973,49.3766,6.2344,32.6683,3.6306
013643,치킨마요덮밥,미반>도시락>기타,미반,도시락,기타,사전예약,770,360,971.0,575,132,37,21,5,0,2025-04-01,2025-04-30,4500.0,95,16,971,22.9565,3.6522,16.5217,2.6972
601346,엔제이)블랙썬더21g,과자>초콜릿>바초콜릿,과자,초콜릿,바초콜릿,당일픽업,806,414,968.0,589,125,51,32,9,0,2025-04-01,2025-04-30,1500.0,74,23,968,21.2224,5.4329,12.5637,2.3382
105813,PB)쿠키바크씬80g,과자>초콜릿>봉지초콜릿,과자,초콜릿,봉지초콜릿,당일픽업,853,478,958.0,728,67,22,29,7,0,2025-04-01,2025-04-30,4000.0,45,22,958,9.2033,3.9835,6.1813,2.0042
112127,롯데)치토스매콤한맛82g,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,704,269,947.0,443,180,63,15,3,0,2025-04-01,2025-04-30,1700.0,117,12,947,40.6321,3.386,26.4108,3.5204
124320,농심)먹태깡고추장마요60g,과자>스낵류>일반스낵,과자,스낵류,일반스낵,당일픽업,713,288,944.5,461,170,63,18,0,1,2025-04-01,2025-04-30,1700.0,107,18,946,36.8764,3.9046,23.2104,3.2847
021693,삼립)NEW상하이스파이시버거,조리빵>햄버거>햄버거,조리빵,햄버거,햄버거,당일픽업,777,291,934.0,536,153,78,8,0,2,2025-04-01,2025-04-30,2500.0,75,8,937,28.5448,1.4925,13.9925,3.2199
124150,롯데)함박&부대볶음 5찬도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,770,304,924.5,521,150,72,17,9,1,2025-04-01,2025-04-30,5200.0,78,8,926,28.7908,3.263,14.9712,3.0461
132675,오뚜기)육개장사발면104g,면>용기면>라면(소형컵),면,용기면,라면(소형컵),당일픽업,660,214,895.0,405,178,65,11,1,0,2025-04-01,2025-04-30,1100.0,113,10,895,43.9506,2.716,27.9012,4.1822
210464,오뚜기)진라면매운맛큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,632,185,894.0,388,183,53,6,2,0,2025-04-03,2025-04-30,1400.0,130,4,894,47.1649,1.5464,33.5052,4.8324
170186,현대)미에로화이바350ml,음료>기능성드링크>비타민음료,음료,기능성드링크,비타민음료,당일픽업,581,199,889.0,356,182,33,10,0,0,2025-04-01,2025-04-30,2200.0,149,10,889,51.1236,2.809,41.8539,4.4673
132140,농심)튀김우동큰사발,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,616,221,875.0,348,192,66,9,1,0,2025-04-01,2025-04-30,1500.0,126,8,875,55.1724,2.5862,36.2069,3.9593
105729,11겹등심돈까스,미반>도시락>기타,미반,도시락,기타,사전예약,698,342,872.0,559,107,23,8,1,0,2025-04-01,2025-04-30,5900.0,84,7,872,19.1413,1.4311,15.0268,2.5497
107834,만쿠만구치킨(순살),즉석 식품>즉석치킨(삭제예정)>세트류_삭제예정,즉석 식품,즉석치킨(삭제예정),세트류_삭제예정,당일픽업,698,211,868.0,559,103,19,12,5,0,2025-04-01,2025-04-30,10900.0,84,7,868,18.4258,2.1467,15.0268,4.1137
062345,PB)오구딸기타임200ml,유음료>가공우유>딸기우유,유음료,가공우유,딸기우유,당일픽업,637,271,851.0,390,165,65,16,1,0,2025-04-01,2025-04-30,1300.0,100,15,851,42.3077,4.1026,25.641,3.1402
124547,울진대게딱지장김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,670,297,843.0,487,113,36,29,5,0,2025-04-01,2025-04-30,3200.0,77,24,843,23.2033,5.9548,15.8111,2.8384
123744,기본김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,682,242,840.0,500,117,45,18,2,0,2025-04-01,2025-04-30,2600.0,72,16,840,23.4,3.6,14.4,3.4711
191866,빈티지)도그포인트쇼비뇽블랑750,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,682,302,819.0,555,64,6,45,12,0,2025-04-01,2025-04-30,37400.0,58,33,819,11.5315,8.1081,10.4505,2.7119
132290,농심)새우탕면(소컵),면>용기면>라면(소형컵),면,용기면,라면(소형컵),당일픽업,594,174,813.0,351,171,63,7,2,0,2025-04-03,2025-04-30,1250.0,108,5,813,48.7179,1.9943,30.7692,4.6724
202242,칠성)레쓰비그란데라떼500ml,음료>커피음료>PET커피,음료,커피음료,PET커피,당일픽업,566,195,812.0,347,162,43,12,2,0,2025-04-01,2025-04-30,2200.0,119,10,812,46.6859,3.4582,34.2939,4.1641
160053,칠성)펩시콜라600ml,음료>탄산음료>콜라(중),음료,탄산음료,콜라(중),당일픽업,527,171,810.0,309,173,33,9,3,0,2025-04-01,2025-04-30,2300.0,140,6,810,55.9871,2.9126,45.3074,4.7368
201131,코카)환타오렌지355ml(캔),음료>탄산음료>과일향탄산(소),음료,탄산음료,과일향탄산(소),당일픽업,555,193,806.0,312,179,55,7,2,0,2025-04-01,2025-04-30,1700.0,124,5,806,57.3718,2.2436,39.7436,4.1762
132730,오뚜기)짜슐랭봉지,면>봉지면>비빔/볶음면,면,봉지면,비빔/볶음면,당일픽업,624,184,800.0,414,140,53,12,5,0,2025-04-02,2025-04-30,1200.0,87,7,800,33.8164,2.8986,21.0145,4.3478
803186,농심)츄파춥스300,과자>캔디류>과일향캔디,과자,캔디류,과일향캔디,당일픽업,592,253,798.0,372,160,58,2,0,0,2025-04-01,2025-04-30,300.0,102,2,798,43.0108,0.5376,27.4194,3.1542
106071,언노운)드보오마주오리지널브뤼750ml,양주와인>와인>스파클링(샴페인),양주와인,와인,스파클링(샴페인),당일픽업,717,330,794.0,642,29,3,37,6,0,2025-04-01,2025-04-30,56000.0,26,31,794,4.5171,5.7632,4.0498,2.4061
119522,PB)숏다리오잉70g,과자>스낵류>일반스낵,과자,스낵류,일반스낵,당일픽업,557,261,791.0,338,153,43,20,3,0,2025-04-01,2025-04-30,1800.0,110,17,791,45.2663,5.9172,32.5444,3.0307
115642,롯데)빠다코코낫100g,과자>비스킷류>크래커,과자,비스킷류,크래커,당일픽업,588,221,790.0,377,147,50,12,2,0,2025-04-01,2025-04-30,1700.0,97,10,790,38.992,3.183,25.7294,3.5747
114320,오리온)미쯔미니700,과자>비스킷류>쿠키,과자,비스킷류,쿠키,당일픽업,588,266,789.0,368,152,56,11,1,0,2025-04-01,2025-04-30,700.0,96,10,789,41.3043,2.9891,26.087,2.9662
094260,프레시팜)착한달걀10입(대란),신선>수축산/계란>계란,신선,수축산/계란,계란,당일픽업,608,218,788.0,397,140,55,14,2,0,2025-04-01,2025-04-30,3800.0,85,12,788,35.2645,3.5264,21.4106,3.6147
106839,CJ)맥스봉매콤불고기맛핫바65g,냉장>냉장간식>소형바,냉장,냉장간식,소형바,당일픽업,589,236,788.0,364,148,50,19,8,0,2025-04-01,2025-04-30,2400.0,98,11,788,40.6593,5.2198,26.9231,3.339
113156,그린)11겹등심돈까스,미반>도시락>도시락,미반,도시락,도시락,당일픽업,676,278,783.0,510,100,53,13,0,0,2025-04-01,2025-04-30,5900.0,47,13,783,19.6078,2.549,9.2157,2.8165
125132,하이브리드_아이비,서비스 상품>기타>카네이션,서비스 상품,기타,카네이션,사전예약,695,504,780.5,641,45,4,4,0,1,2025-04-10,2025-04-26,10900.0,41,4,782,7.0203,0.624,6.3963,1.5516
125133,반전 용돈박스(대),서비스 상품>기타>카네이션,서비스 상품,기타,카네이션,사전예약,724,587,778.5,689,27,2,5,0,1,2025-04-10,2025-04-26,16900.0,25,5,780,3.9187,0.7257,3.6284,1.3288
124617,포켓델리베지스틱,미반>푸드 간편식>안주/반찬,미반,푸드 간편식,안주/반찬,사전예약,648,348,777.0,537,63,13,33,2,0,2025-04-01,2025-04-30,2900.0,50,31,777,11.7318,6.1453,9.311,2.2328
124327,샤또 브랑깡뜨냑18,양주와인>와인>레드,양주와인,와인,레드,사전예약,618,308,761.5,521,69,4,20,3,1,2025-04-01,2025-04-30,142740.0,65,17,763,13.2438,3.8388,12.476,2.4773
109576,참고소한제육덮밥,미반>도시락>기타,미반,도시락,기타,사전예약,580,250,757.0,430,111,27,11,1,0,2025-04-01,2025-04-30,4500.0,84,10,757,25.814,2.5581,19.5349,3.028
115500,카발란 올로로소 쉐리오크,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,633,331,754.5,538,55,5,30,4,1,2025-04-01,2025-04-30,189000.0,50,26,756,10.223,5.5762,9.2937,2.284
115640,롯데)롯데샌드105g,과자>비스킷류>쿠키,과자,비스킷류,쿠키,당일픽업,558,195,751.0,331,149,60,17,1,0,2025-04-01,2025-04-30,1700.0,89,16,751,45.0151,5.136,26.8882,3.8513
071847,CJ)청양고추후랑크80g,냉장>냉장간식>소형바,냉장,냉장간식,소형바,당일픽업,560,204,748.0,346,139,50,20,5,0,2025-04-01,2025-04-30,2700.0,89,15,748,40.1734,5.7803,25.7225,3.6667
324783,SK텔링크)반값유심,서비스 상품>일반서비스>MVNO,서비스 상품,일반서비스,MVNO,당일픽업,548,220,744.5,435,100,2,7,3,1,2025-04-17,2025-04-30,6600.0,98,4,746,22.9885,1.6092,22.5287,3.3909
202136,코카)조지아블랙470ml,음료>커피음료>PET커피,음료,커피음료,PET커피,당일픽업,526,197,744.0,311,153,48,12,2,0,2025-04-01,2025-04-30,2800.0,105,10,744,49.1961,3.8585,33.7621,3.7766
021788,리얼소프트햄&에그샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,585,220,743.0,436,102,28,16,3,0,2025-04-01,2025-04-30,2800.0,74,13,743,23.3945,3.6697,16.9725,3.3773
124931,PB)바밤바알밤초콜릿16g,과자>초콜릿>볼초콜릿,과자,초콜릿,볼초콜릿,당일픽업,564,240,741.0,421,94,14,29,6,0,2025-04-10,2025-04-30,1000.0,80,23,741,22.3278,6.8884,19.0024,3.0875
021805,그린)햄듬뿍치즈샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,601,208,736.5,412,116,53,16,3,1,2025-04-01,2025-04-30,2700.0,63,13,738,28.1553,3.8835,15.2913,3.5481
